2025-10-10 12:52:37.061 | INFO     | agents.vts_output_agent:connect:27 - Connected to VTube Studio.
2025-10-10 19:28:51.153 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: AH YOU MOVE ASKING THE WARREL HAS HIS
2025-10-10 19:28:51.468 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: AH YOU MOVE ASKING THE WARREL HAS HIS N DON'T
2025-10-10 19:28:52.299 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: AH YOU MOVE ASKING THE WARREL HAS HIS N DON'T FASTEN
2025-10-10 19:28:56.160 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: AH YOU MOVE ASKING THE WARREL HAS HIS N DON'T FASTENER
2025-10-10 19:28:56.458 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: AH YOU MOVE ASKING THE WARREL HAS HIS N DON'T FASTENER AND
2025-10-10 19:28:57.006 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: AH YOU MOVE ASKING THE WARREL HAS HIS N DON'T FASTENER AND SAYS
2025-10-10 19:28:57.272 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: AH YOU MOVE ASKING THE WARREL HAS HIS N DON'T FASTENER AND SAYS I
2025-10-10 19:28:57.663 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: AH YOU MOVE ASKING THE WARREL HAS HIS N DON'T FASTENER AND SAYS I BOANIM
2025-10-10 19:28:57.905 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: AH YOU MOVE ASKING THE WARREL HAS HIS N DON'T FASTENER AND SAYS I BOANIMIAN
2025-10-10 19:28:58.205 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: AH YOU MOVE ASKING THE WARREL HAS HIS N DON'T FASTENER AND SAYS I BOANIMIAN NAME
2025-10-10 19:28:58.596 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: AH YOU MOVE ASKING THE WARREL HAS HIS N DON'T FASTENER AND SAYS I BOANIMIAN NAME KAD
2025-10-10 19:28:58.925 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: AH YOU MOVE ASKING THE WARREL HAS HIS N DON'T FASTENER AND SAYS I BOANIMIAN NAME KADAK
2025-10-10 19:28:59.222 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: AH YOU MOVE ASKING THE WARREL HAS HIS N DON'T FASTENER AND SAYS I BOANIMIAN NAME KADAKER
2025-10-10 19:28:59.579 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: AH YOU MOVE ASKING THE WARREL HAS HIS N DON'T FASTENER AND SAYS I BOANIMIAN NAME KADAKER YET
2025-10-10 19:28:59.938 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: AH YOU MOVE ASKING THE WARREL HAS HIS N DON'T FASTENER AND SAYS I BOANIMIAN NAME KADAKER YET NASM
2025-10-10 19:29:00.666 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: AH YOU MOVE ASKING THE WARREL HAS HIS N DON'T FASTENER AND SAYS I BOANIMIAN NAME KADAKER YET NASMONIT
2025-10-10 19:29:01.025 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: AH YOU MOVE ASKING THE WARREL HAS HIS N DON'T FASTENER AND SAYS I BOANIMIAN NAME KADAKER YET NASMONITA
2025-10-10 19:29:03.811 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: FOR WHEN
2025-10-10 19:29:04.138 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: FOR WHEN TO DRUN
2025-10-10 19:29:04.744 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: FOR WHEN TO DRUNKO SAY
2025-10-10 19:29:05.104 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: FOR WHEN TO DRUNKO SAYS
2025-10-10 19:29:05.402 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: FOR WHEN TO DRUNKO SAYS HE DOROTH
2025-10-10 19:29:06.181 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: FOR WHEN TO DRUNKO SAYS HE DOROTH I SEE
2025-10-10 19:29:06.426 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: FOR WHEN TO DRUNKO SAYS HE DOROTH I SEE NOW
2025-10-10 19:29:14.280 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: BIG
2025-10-10 19:29:16.626 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: BIG UNC
2025-10-10 19:29:16.987 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: BIG UNCLE YOU
2025-10-10 19:29:17.624 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: BIG UNCLE YOU STOLE
2025-10-10 19:29:17.886 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: BIG UNCLE YOU STOLE GONE
2025-10-10 19:29:18.186 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: BIG UNCLE YOU STOLE GONE THOSE ADDLE
2025-10-10 19:29:18.548 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: BIG UNCLE YOU STOLE GONE THOSE ADDLES ON THE
2025-10-10 19:29:19.117 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: BIG UNCLE YOU STOLE GONE THOSE ADDLES ON THE SITTING
2025-10-10 19:29:21.785 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: BIG UNCLE YOU STOLE GONE THOSE ADDLES ON THE SITTING NAN
2025-10-10 19:29:22.051 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: BIG UNCLE YOU STOLE GONE THOSE ADDLES ON THE SITTING NAN DON YARD
2025-10-10 19:29:22.924 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: BIG UNCLE YOU STOLE GONE THOSE ADDLES ON THE SITTING NAN DON YARDS WAS
2025-10-10 19:29:23.614 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: BIG UNCLE YOU STOLE GONE THOSE ADDLES ON THE SITTING NAN DON YARDS WAS A
2025-10-10 19:29:24.004 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: BIG UNCLE YOU STOLE GONE THOSE ADDLES ON THE SITTING NAN DON YARDS WAS A GOOGO
2025-10-10 19:29:24.302 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: BIG UNCLE YOU STOLE GONE THOSE ADDLES ON THE SITTING NAN DON YARDS WAS A GOOGO NEG
2025-10-10 19:29:24.548 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: BIG UNCLE YOU STOLE GONE THOSE ADDLES ON THE SITTING NAN DON YARDS WAS A GOOGO NEGA
2025-10-10 19:29:24.907 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: BIG UNCLE YOU STOLE GONE THOSE ADDLES ON THE SITTING NAN DON YARDS WAS A GOOGO NEGA CANDA'
2025-10-10 19:29:25.208 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: BIG UNCLE YOU STOLE GONE THOSE ADDLES ON THE SITTING NAN DON YARDS WAS A GOOGO NEGA CANDA'S I AM
2025-10-10 19:29:25.568 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: BIG UNCLE YOU STOLE GONE THOSE ADDLES ON THE SITTING NAN DON YARDS WAS A GOOGO NEGA CANDA'S I AM PAGAN
2025-10-10 19:29:26.347 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: BIG UNCLE YOU STOLE GONE THOSE ADDLES ON THE SITTING NAN DON YARDS WAS A GOOGO NEGA CANDA'S I AM PAGAN MEAT
2025-10-10 19:29:27.487 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: BIG UNCLE YOU STOLE GONE THOSE ADDLES ON THE SITTING NAN DON YARDS WAS A GOOGO NEGA CANDA'S I AM PAGAN MEAT NAHO
2025-10-10 19:29:27.901 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: BIG UNCLE YOU STOLE GONE THOSE ADDLES ON THE SITTING NAN DON YARDS WAS A GOOGO NEGA CANDA'S I AM PAGAN MEAT NAHOG
2025-10-10 19:29:28.388 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: BIG UNCLE YOU STOLE GONE THOSE ADDLES ON THE SITTING NAN DON YARDS WAS A GOOGO NEGA CANDA'S I AM PAGAN MEAT NAHOGIER
2025-10-10 19:29:29.944 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: MIDIAT
2025-10-10 19:29:30.305 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: MIDIATORS
2025-10-10 19:29:30.758 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: MIDIATORS NOW AS SE
2025-10-10 19:29:36.068 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: MIDIATORS NOW AS SEIZE HIS ARRI
2025-10-10 19:29:36.334 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: MIDIATORS NOW AS SEIZE HIS ARRIV
2025-10-10 19:29:47.287 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NEVER
2025-10-10 19:29:48.362 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NEVER DO
2025-10-10 19:29:53.770 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NEVER DOING
2025-10-10 19:30:01.173 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THAT HE
2025-10-10 19:30:01.502 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THAT HE WOULD
2025-10-10 19:30:02.046 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THAT HE WOULD CALL
2025-10-10 19:30:06.897 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: OUS I
2025-10-10 19:30:07.210 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: OUS IVANOD
2025-10-10 19:30:10.089 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: OUS IVANODY
2025-10-10 19:30:15.971 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NEVA
2025-10-10 19:30:16.862 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NEVA JANSA
2025-10-10 19:30:17.110 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NEVA JANSA WHAT
2025-10-10 19:30:17.470 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NEVA JANSA WHAT HAD YOU DON
2025-10-10 19:30:17.796 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NEVA JANSA WHAT HAD YOU DON'T HUMMON
2025-10-10 19:30:19.205 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NEVA JANSA WHAT HAD YOU DON'T HUMMON EM KNOW
2025-10-10 19:30:30.035 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: INDEED
2025-10-10 19:30:31.785 | INFO     | agents.vts_output_agent:connect:28 - Connected to VTube Studio.
2025-10-10 19:30:31.795 | INFO     | agents.vts_output_agent:authenticate:47 - Authenticated successfully with VTube Studio.
2025-10-10 19:30:31.796 | INFO     | core.application_core:_synchronize_expressions:126 - Checking for expression updates from VTube Studio...
2025-10-10 19:30:31.796 | INFO     | agents.vts_output_agent:get_hotkey_list:69 - Requesting hotkey list from VTube Studio...
2025-10-10 19:30:31.809 | INFO     | core.application_core:_synchronize_expressions:177 - Expression map created. Ready to detect keywords.
2025-10-10 19:30:31.809 | INFO     | core.application_core:_initialize_components:89 - --- RUNNING IN NORMAL MODE (MICROPHONE INPUT) ---
2025-10-10 19:30:31.809 | INFO     | inputs.utils.utils:ensure_model_downloaded_and_extracted:15 - ✅ Model already extracted and complete at F:\VTS_Voice_Controller\models\sherpa-onnx-streaming-zipformer-en-20M-2023-02-17. Skipping download/extraction.
2025-10-10 19:30:31.810 | INFO     | inputs.asr_processor:__init__:45 - Sherpa-Onnx-ASR: Using cpu for inference
2025-10-10 19:30:34.311 | INFO     | core.application_core:run:197 - Starting application components...
2025-10-10 19:30:34.311 | INFO     | inputs.asr_processor:process_input:118 - Starting microphone stream...
2025-10-10 19:30:34.337 | INFO     | inputs.asr_processor:process_input:141 - Microphone stream started. Say something!
2025-10-10 19:30:38.973 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: I
2025-10-10 19:30:39.362 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: I MAY
2025-10-10 19:30:39.672 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: I MAY BOW
2025-10-10 19:30:42.662 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: I MAY BOW NINE LITTLE
2025-10-10 19:30:42.972 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: I MAY BOW NINE LITTLE TURNING
2025-10-10 19:30:43.273 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: I MAY BOW NINE LITTLE TURNING SO
2025-10-10 19:30:43.633 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: I MAY BOW NINE LITTLE TURNING SO I'LL BOR
2025-10-10 19:30:43.932 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: I MAY BOW NINE LITTLE TURNING SO I'LL BORROW SO
2025-10-10 19:30:44.826 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: I MAY BOW NINE LITTLE TURNING SO I'LL BORROW SO BAR
2025-10-10 19:30:45.125 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: I MAY BOW NINE LITTLE TURNING SO I'LL BORROW SO BAR DON'T EAT
2025-10-10 19:30:45.485 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: I MAY BOW NINE LITTLE TURNING SO I'LL BORROW SO BAR DON'T EAT UM
2025-10-10 19:30:45.732 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: I MAY BOW NINE LITTLE TURNING SO I'LL BORROW SO BAR DON'T EAT UM WITH ALL
2025-10-10 19:30:46.046 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: U
2025-10-10 19:30:49.874 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: POUTING
2025-10-10 19:30:50.187 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: SHING HUNG
2025-10-10 19:30:50.326 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: POUTING AND GO
2025-10-10 19:30:50.611 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: SHING HUNGER
2025-10-10 19:30:54.513 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: SHING HUNGER ART
2025-10-10 19:30:54.733 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: POUTING AND GO I DON'T
2025-10-10 19:30:54.812 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: SHING HUNGER ART OF
2025-10-10 19:30:55.030 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: POUTING AND GO I DON'T PUTS
2025-10-10 19:30:55.170 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: SHING HUNGER ART OF WOODS
2025-10-10 19:30:55.328 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: POUTING AND GO I DON'T PUTS IT BOUT
2025-10-10 19:30:55.469 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: SHING HUNGER ART OF WOODS ABOUT
2025-10-10 19:30:55.688 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: POUTING AND GO I DON'T PUTS IT BOUT TO SEE
2025-10-10 19:30:55.713 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: SHING HUNGER ART OF WOODS ABOUT TO SEE
2025-10-10 19:30:56.293 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: POUTING AND GO I DON'T PUTS IT BOUT TO SEE ABOUT
2025-10-10 19:30:56.433 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: SHING HUNGER ART OF WOODS ABOUT TO SEE OUR BOT
2025-10-10 19:30:56.713 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: POUTING AND GO I DON'T PUTS IT BOUT TO SEE ABOUT ON
2025-10-10 19:30:56.793 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: SHING HUNGER ART OF WOODS ABOUT TO SEE OUR BOTTLE
2025-10-10 19:30:57.013 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: POUTING AND GO I DON'T PUTS IT BOUT TO SEE ABOUT ON TO
2025-10-10 19:30:57.153 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: SHING HUNGER ART OF WOODS ABOUT TO SEE OUR BOTTLE TO SA
2025-10-10 19:30:57.433 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: POUTING AND GO I DON'T PUTS IT BOUT TO SEE ABOUT ON TO SABBARD
2025-10-10 19:30:57.449 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: SHING HUNGER ART OF WOODS ABOUT TO SEE OUR BOTTLE TO SABBED
2025-10-10 19:30:59.354 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: POUTING AND GO I DON'T PUTS IT BOUT TO SEE ABOUT ON TO SABBARD ON Y
2025-10-10 19:30:59.373 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: SHING HUNGER ART OF WOODS ABOUT TO SEE OUR BOTTLE TO SABBED ON SI
2025-10-10 19:30:59.634 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: SHING HUNGER ART OF WOODS ABOUT TO SEE OUR BOTTLE TO SABBED ON SIER
2025-10-10 19:30:59.773 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: POUTING AND GO I DON'T PUTS IT BOUT TO SEE ABOUT ON TO SABBARD ON YO
2025-10-10 19:31:00.370 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: POUTING AND GO I DON'T PUTS IT BOUT TO SEE ABOUT ON TO SABBARD ON YO YOU
2025-10-10 19:31:00.634 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: SHING HUNGER ART OF WOODS ABOUT TO SEE OUR BOTTLE TO SABBED ON SIER YOU'RE
2025-10-10 19:31:00.728 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: POUTING AND GO I DON'T PUTS IT BOUT TO SEE ABOUT ON TO SABBARD ON YO YOU'VE A
2025-10-10 19:31:00.991 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: SHING HUNGER ART OF WOODS ABOUT TO SEE OUR BOTTLE TO SABBED ON SIER YOU'RE SHORT ON
2025-10-10 19:31:01.256 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: SHING HUNGER ART OF WOODS ABOUT TO SEE OUR BOTTLE TO SABBED ON SIER YOU'RE SHORT ON SIRE
2025-10-10 19:31:01.334 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: POUTING AND GO I DON'T PUTS IT BOUT TO SEE ABOUT ON TO SABBARD ON YO YOU'VE A YO
2025-10-10 19:31:01.584 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: SHING HUNGER ART OF WOODS ABOUT TO SEE OUR BOTTLE TO SABBED ON SIER YOU'RE SHORT ON SIRE IS SO OUR
2025-10-10 19:31:01.893 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: SHING HUNGER ART OF WOODS ABOUT TO SEE OUR BOTTLE TO SABBED ON SIER YOU'RE SHORT ON SIRE IS SO OUR BARTLE
2025-10-10 19:31:02.048 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: POUTING AND GO I DON'T PUTS IT BOUT TO SEE ABOUT ON TO SABBARD ON YO YOU'VE A YO BOY ON HIS
2025-10-10 19:31:02.285 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: SHING HUNGER ART OF WOODS ABOUT TO SEE OUR BOTTLE TO SABBED ON SIER YOU'RE SHORT ON SIRE IS SO OUR BARTLE IN HIS EGGS
2025-10-10 19:31:02.893 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: POUTING AND GO I DON'T PUTS IT BOUT TO SEE ABOUT ON TO SABBARD ON YO YOU'VE A YO BOY ON HIS AGEN
2025-10-10 19:31:03.153 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: SHING HUNGER ART OF WOODS ABOUT TO SEE OUR BOTTLE TO SABBED ON SIER YOU'RE SHORT ON SIRE IS SO OUR BARTLE IN HIS EGGS AND AG
2025-10-10 19:31:03.344 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: POUTING AND GO I DON'T PUTS IT BOUT TO SEE ABOUT ON TO SABBARD ON YO YOU'VE A YO BOY ON HIS AGENUGGER
2025-10-10 19:31:03.573 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: SHING HUNGER ART OF WOODS ABOUT TO SEE OUR BOTTLE TO SABBED ON SIER YOU'RE SHORT ON SIRE IS SO OUR BARTLE IN HIS EGGS AND AGO
2025-10-10 19:31:12.491 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: POUTING AND GO I DON'T PUTS IT BOUT TO SEE ABOUT ON TO SABBARD ON YO YOU'VE A YO BOY ON HIS AGENUGGER A
2025-10-10 19:31:12.787 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: H
2025-10-10 19:31:12.814 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: SHING HUNGER ART OF WOODS ABOUT TO SEE OUR BOTTLE TO SABBED ON SIER YOU'RE SHORT ON SIRE IS SO OUR BARTLE IN HIS EGGS AND AGO AH
2025-10-10 19:31:14.409 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: H WHY
2025-10-10 19:31:14.434 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WHY
2025-10-10 19:31:14.954 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: H WHY WE PUSH
2025-10-10 19:31:15.095 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WHY WE SHALL
2025-10-10 19:31:15.346 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: H WHY WE PUSH OUR HOW
2025-10-10 19:31:15.485 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WHY WE SHALL HAVE
2025-10-10 19:31:15.671 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: H WHY WE PUSH OUR HOWTER CAR
2025-10-10 19:31:15.813 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WHY WE SHALL HAVE A COW
2025-10-10 19:31:16.810 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: H WHY WE PUSH OUR HOWTER CARGIN
2025-10-10 19:31:18.274 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WHY WE SHALL HAVE A COW JIMA
2025-10-10 19:31:18.372 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: H WHY WE PUSH OUR HOWTER CARGINA
2025-10-10 19:31:22.055 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WHY WE SHALL HAVE A COW JIMA MADE TO
2025-10-10 19:31:22.214 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: H WHY WE PUSH OUR HOWTER CARGINA MADE BOY
2025-10-10 19:31:22.415 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WHY WE SHALL HAVE A COW JIMA MADE TO OI
2025-10-10 19:31:22.950 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WHY WE SHALL HAVE A COW JIMA MADE TO OI DANC
2025-10-10 19:31:22.978 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: H WHY WE PUSH OUR HOWTER CARGINA MADE BOY DANCING
2025-10-10 19:31:23.195 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WHY WE SHALL HAVE A COW JIMA MADE TO OI DANCING
2025-10-10 19:31:23.536 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: H WHY WE PUSH OUR HOWTER CARGINA MADE BOY DANCING YUKAY
2025-10-10 19:31:23.615 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WHY WE SHALL HAVE A COW JIMA MADE TO OI DANCING YUKA
2025-10-10 19:31:24.209 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WHY WE SHALL HAVE A COW JIMA MADE TO OI DANCING YUKAY JANS
2025-10-10 19:31:24.255 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: H WHY WE PUSH OUR HOWTER CARGINA MADE BOY DANCING YUKAY JANS
2025-10-10 19:31:24.456 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WHY WE SHALL HAVE A COW JIMA MADE TO OI DANCING YUKAY JANSIUM
2025-10-10 19:31:24.587 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: H WHY WE PUSH OUR HOWTER CARGINA MADE BOY DANCING YUKAY JANSHAM KIS
2025-10-10 19:31:24.870 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WHY WE SHALL HAVE A COW JIMA MADE TO OI DANCING YUKAY JANSIUM HE SAID
2025-10-10 19:31:24.900 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: H WHY WE PUSH OUR HOWTER CARGINA MADE BOY DANCING YUKAY JANSHAM KISSIER THAN
2025-10-10 19:31:25.648 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WHY WE SHALL HAVE A COW JIMA MADE TO OI DANCING YUKAY JANSIUM HE SAID ONLY
2025-10-10 19:31:25.696 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: H WHY WE PUSH OUR HOWTER CARGINA MADE BOY DANCING YUKAY JANSHAM KISSIER THAN WE SEE
2025-10-10 19:31:27.021 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WHY WE SHALL HAVE A COW JIMA MADE TO OI DANCING YUKAY JANSIUM HE SAID ONLY HEARD
2025-10-10 19:31:27.131 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: H WHY WE PUSH OUR HOWTER CARGINA MADE BOY DANCING YUKAY JANSHAM KISSIER THAN WE SEE HEARD JIM
2025-10-10 19:31:27.335 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WHY WE SHALL HAVE A COW JIMA MADE TO OI DANCING YUKAY JANSIUM HE SAID ONLY HEARD IT
2025-10-10 19:31:27.849 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: H WHY WE PUSH OUR HOWTER CARGINA MADE BOY DANCING YUKAY JANSHAM KISSIER THAN WE SEE HEARD JIM AND
2025-10-10 19:31:28.050 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WHY WE SHALL HAVE A COW JIMA MADE TO OI DANCING YUKAY JANSIUM HE SAID ONLY HEARD IT OUT
2025-10-10 19:31:28.094 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: H WHY WE PUSH OUR HOWTER CARGINA MADE BOY DANCING YUKAY JANSHAM KISSIER THAN WE SEE HEARD JIM AND JAR
2025-10-10 19:31:28.456 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: H WHY WE PUSH OUR HOWTER CARGINA MADE BOY DANCING YUKAY JANSHAM KISSIER THAN WE SEE HEARD JIM AND JAR HIGH HI
2025-10-10 19:31:28.968 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: H WHY WE PUSH OUR HOWTER CARGINA MADE BOY DANCING YUKAY JANSHAM KISSIER THAN WE SEE HEARD JIM AND JAR HIGH HINT IN
2025-10-10 19:31:29.135 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WHY WE SHALL HAVE A COW JIMA MADE TO OI DANCING YUKAY JANSIUM HE SAID ONLY HEARD IT OUT KNEE CHI
2025-10-10 19:31:29.295 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: H WHY WE PUSH OUR HOWTER CARGINA MADE BOY DANCING YUKAY JANSHAM KISSIER THAN WE SEE HEARD JIM AND JAR HIGH HINT IN EACH AS
